○,2,96,1,30,29,117,116,3
、,1,97,1,18,17,72,67,2
〇,8,90,1,54,54,211,211,3
〡,2,96,1,7,56,29,221,2
〢,4,94,2,14,102,102,230,3
〣,7,91,3,21,168,170,236,4
〤,4,94,1,40,47,158,185,2
〥,6,92,1,40,58,159,225,3
〦,3,95,1,62,23,241,90,2
〧,5,93,2,113,28,222,148,3
〨,7,91,3,170,33,238,188,4
〩,7,91,1,57,61,222,237,3
・,1,97,1,12,11,47,46,2
㐄,6,92,1,62,64,242,250,2
㐅,5,93,1,56,58,221,226,2
㐆,10,88,1,34,61,135,239,4
㐌,10,88,2,121,76,244,244,3
㐖,9,89,3,87,118,243,238,5
㐜,10,88,4,89,146,252,245,5
㐡,12,86,3,132,120,251,246,4
㐤,12,86,4,125,129,249,244,9
㐫,9,89,4,160,91,245,245,5
㐰,8,90,2,59,118,232,245,4
㐷,9,89,3,97,132,249,248,4
㐺,9,89,3,77,188,252,252,4
㑇,9,89,2,68,129,245,253,4
㑩,11,87,2,70,126,252,248,6
㒳,12,86,2,77,93,233,241,3
㒸,9,89,2,75,76,251,247,3
㔾,8,90,1,56,58,220,228,2
㕥,8,90,2,73,106,238,246,4
㕻,8,90,4,138,83,238,255,6
㖊,9,89,4,107,120,241,247,6
㖞,10,88,2,59,100,232,233,5
㗂,11,87,4,86,136,235,246,9
㗎,12,86,4,105,133,238,245,7
㚻,10,88,2,111,65,247,239,8
㛂,11,87,3,94,168,245,244,7
㝄,11,87,4,124,94,247,247,7
㝇,10,88,6,172,120,242,244,9
㝉,4,94,3,136,38,248,222,4
㝵,15,83,3,113,70,231,234,6
㞎,10,88,2,103,101,246,240,6
㞙,12,86,3,119,106,245,241,5
㞞,11,87,5,143,162,245,239,7
㢲,10,88,5,163,121,245,241,6
㢴,11,87,2,98,90,226,246,5
㤅,10,88,5,123,104,232,240,6
㥁,11,87,6,175,119,235,247,10
㥏,12,86,5,103,157,246,246,12
㥯,17,81,9,261,120,239,238,10
㦂,11,87,7,193,119,242,242,9
㧑,10,88,3,83,136,247,242,4
㧯,11,87,1,63,62,247,242,3
㧰,10,88,4,99,166,244,242,5
㨫,12,86,5,120,160,250,242,9
㩐,11,87,3,95,137,247,245,5
㪃,10,88,3,92,147,246,247,6
㪋,10,88,3,103,125,249,247,7
㫺,10,88,5,163,114,249,246,8
㬎,17,81,5,104,99,236,234,8
㮎,11,87,4,124,134,251,247,8
㮚,11,87,2,110,67,243,247,4
㮸,11,87,4,89,145,252,247,5
㯳,13,85,2,69,126,252,249,5
㱩,11,87,5,127,145,248,244,6
㱮,11,87,4,136,125,249,243,7
㱾,11,87,5,149,141,248,242,7
㲈,12,86,5,186,106,245,246,10
㲋,10,88,3,108,92,240,249,6
㲱,13,85,9,151,185,249,232,12
㲾,8,90,4,142,103,248,246,5
㳂,9,89,6,123,179,246,242,7
㳮,12,86,5,117,184,244,242,7
㵪,11,87,7,180,166,244,249,8
㵮,11,87,5,133,139,249,251,9
㶉,13,85,10,135,220,248,245,11
㶶,10,88,2,71,76,251,244,4
㶸,12,86,5,123,177,247,249,6
㷖,12,86,5,127,139,246,242,9
㷭,12,86,4,129,90,247,247,6
㹠,16,82,2,64,120,244,241,3
㹢,11,87,3,66,166,238,238,5
㹴,11,87,1,63,61,247,238,6
㺍,10,88,5,147,141,252,245,7
㺢,12,86,6,148,93,250,242,10
㺵,8,90,2,110,99,246,244,3
㻅,9,89,4,130,110,249,242,5
㻽,12,86,4,115,122,249,247,8
㽮,13,85,4,154,84,247,241,17
㿝,9,89,1,51,64,199,249,4
䁖,13,85,4,90,142,241,250,10
䂖,8,90,2,85,83,244,248,4
䂲,11,87,2,97,101,245,251,4
䂶,12,86,3,77,171,248,251,5
䃉,13,85,2,64,116,248,242,9
䅵,11,87,7,113,175,250,248,8
䇲,9,89,3,103,96,237,247,4
䉤,19,79,2,95,78,244,244,5
䌷,11,87,3,85,120,238,244,8
䌸,9,89,3,91,121,242,245,4
䌹,12,86,4,102,151,244,251,6
䌽,11,87,7,163,150,243,246,8
䍁,12,86,6,144,172,245,240,7
䍃,17,81,1,60,61,236,237,5
䍹,12,86,4,110,141,247,248,8
䒗,8,90,3,165,68,234,236,4
䓕,10,88,4,162,70,242,240,5
䔢,10,88,5,216,84,239,249,7
䕭,11,87,7,175,152,240,248,8
䖟,9,89,2,113,64,227,243,5
䖸,20,78,2,71,69,235,240,6
䗈,12,86,3,99,120,247,246,9
䗖,13,85,3,106,122,248,248,7
䗥,19,79,5,113,198,249,237,8
䗪,20,78,5,151,129,254,247,12
䗶,14,84,2,103,77,247,246,9
䙓,11,87,4,109,125,250,243,8
䛟,11,87,5,145,121,250,246,7
䜣,8,90,3,80,112,240,241,4
䜩,12,86,10,158,205,248,243,13
䝓,14,84,10,136,228,251,244,13
䝙,11,87,4,114,169,246,242,5
䞓,12,86,6,130,190,253,245,9
䟆,14,84,2,99,118,248,244,9
䟖,12,86,2,62,120,243,241,4
䠀,13,85,5,103,173,244,245,8
䠞,15,83,3,86,99,251,245,7
䤈,14,84,3,113,101,251,239,12
䥑,12,86,3,79,90,250,247,5
䥯,15,83,8,148,192,249,244,14
䦉,13,85,1,63,60,246,233,5
䦕,12,86,3,90,156,219,240,9
䩄,14,84,3,97,145,250,232,9
䩦,12,86,3,87,111,244,248,8
䫏,13,85,6,121,153,248,240,13
䬠,13,85,8,248,95,246,248,9
䬪,11,87,4,112,115,251,249,7
䯄,12,86,3,79,133,246,246,6
䯝,14,84,3,114,100,252,250,12
䲔,15,83,10,224,153,254,244,24
䲠,13,85,2,92,73,253,250,11
䳗,14,84,7,162,105,255,249,10
䴔,10,88,8,161,167,252,251,9
䴕,11,87,5,145,130,250,250,7
䴘,13,85,5,122,166,252,252,6
䴙,13,85,8,124,216,253,251,11
䵹,15,83,3,105,110,250,245,12
䶑,16,82,4,121,130,253,249,17
䶮,11,87,2,78,71,254,249,3
一,3,95,1,57,6,223,24,2
丁,7,91,1,59,53,229,207,2
丂,10,88,1,57,55,222,217,2
七,9,89,1,59,55,231,216,2
丄,6,92,1,60,54,233,212,2
丅,7,91,1,59,55,229,214,2
丆,3,95,1,61,41,240,161,2
万,11,87,1,59,53,229,208,2
丈,12,86,1,59,62,229,241,2
三,9,89,3,149,18,229,189,4
上,8,90,1,59,53,230,209,2
下,8,90,1,58,53,228,209,2
丌,10,88,1,60,56,236,218,2
不,11,87,2,84,76,237,216,3
与,10,88,1,60,60,236,233,2
丏,11,87,1,57,54,222,213,3
丐,11,87,1,57,54,222,213,2
丑,13,85,1,62,54,242,211,4
丒,15,83,3,147,89,218,210,4
专,6,92,1,62,63,244,247,2
且,13,85,1,62,54,243,213,5
丕,12,86,3,133,69,227,208,4
世,14,84,1,61,60,239,235,3
丗,14,84,1,62,58,243,227,4
丘,12,86,1,62,55,242,215,3
丙,14,84,1,60,56,235,220,2
业,8,90,2,79,86,251,223,3
丛,7,91,3,130,114,246,227,4
东,7,91,3,101,106,227,248,4
丝,8,90,3,118,101,244,220,4
丞,15,83,3,133,88,241,223,4
丠,8,90,3,112,106,240,226,4
両,16,82,1,60,57,233,222,2
丢,7,91,1,62,62,241,242,2
丣,14,84,1,59,58,231,228,4
两,16,82,1,60,56,235,220,5
严,6,92,2,74,75,247,238,4
丧,9,89,3,87,92,249,242,4
丨,4,94,1,7,59,30,229,2
丩,6,92,1,28,60,110,233,2
个,7,91,2,68,69,236,227,3
丫,6,92,2,48,79,186,234,3
丬,5,93,2,33,75,86,235,3
中,10,88,1,52,60,203,236,4
丮,12,86,2,98,107,232,223,3
丰,12,86,1,58,62,227,241,2
丱,12,86,2,47,116,212,230,3
串,14,84,1,51,62,201,243,6
丳,10,88,1,56,62,220,244,9
临,11,87,5,101,182,224,247,8
丵,13,85,1,59,61,229,239,3
